id,message,created_time,type,total_comments,total_shares,total_likes,total_loves,total_wows,total_hahas,total_sads,total_angrys,page_id
1001241576398981_122097939189227772,Test video,2026-01-21T04:16:57+0000,video,0,1,1,0,0,0,0,0,1001241576398981
1001241576398981_122097890397227772,Hello from Python2!,2026-01-21T02:34:52+0000,text,0,0,0,1,0,0,0,0,1001241576398981
1001241576398981_122097196215227772,from n8n,2026-01-20T08:37:36+0000,text,2,0,0,1,0,0,0,0,1001241576398981
1001241576398981_122096490363227772,Test from n8n,2026-01-19T13:10:08+0000,text,1,0,0,1,0,0,0,0,1001241576398981
1001241576398981_122096485155227772,This is my test post,2026-01-19T13:01:01+0000,text,0,0,1,0,0,0,0,0,1001241576398981
1001241576398981_122095161111227772,,2026-01-18T08:50:34+0000,photo,0,0,0,0,0,0,0,0,1001241576398981
